"","month","counterparty_name","trade_place","region","factory","deal_type","volume","price","market_price","market_price_prev","inflation","inp_1","inp_2"
"2474","2021-08-01 00:00:00","500","1","1","8","3","2.588854","201.64185067215","201.1483","205.84336","0.1746","",""
"2475","2021-08-01 00:00:00","504","46","38","5","3","18.889212","199.1335647649","201.1483","205.84336","0.1746","",""
"2476","2021-08-01 00:00:00","512","22","22","1","3","79.090516","197.10502932792","201.1483","205.84336","0.1746","",""
"2477","2021-08-01 00:00:00","513","48","39","3","4","64.881638","195.57734153814","201.1483","205.84336","0.1746","",""
"2478","2021-08-01 00:00:00","513","48","39","4","4","20.8280715","192.91741142861","201.1483","205.84336","0.1746","",""
"2479","2021-08-01 00:00:00","518","44","31","8","3","15.2268912","201.49000067238","201.1483","205.84336","0.1746","",""
"2480","2021-08-01 00:00:00","520","1","2","8","3","28.89987838","200.18656744323","201.1483","205.84336","0.1746","",""
"2481","2021-08-01 00:00:00","526","22","31","1","3","28.50052","195.34918787026","201.1483","205.84336","0.1746","",""
"2482","2021-08-01 00:00:00","529","5","6","3","3","8.883383","199.79016130454","201.1483","205.84336","0.1746","",""
"2483","2021-08-01 00:00:00","532","24","24","8","3","24.2660228","200.28125404896","201.1483","205.84336","0.1746","",""
"2484","2021-08-01 00:00:00","554","16","15","4","3","33.000191","199.48179910155","201.1483","205.84336","0.1746","",""
"2485","2021-08-01 00:00:00","560","5","6","3","3","1.59351","208.09798011126","201.1483","205.84336","0.1746","",""
"2486","2021-08-01 00:00:00","562","5","6","3","5","16.855251","199.65919719024","201.1483","205.84336","0.1746","",""
"2487","2021-08-01 00:00:00","575","1","2","8","3","7.106032","203.08667548922","201.1483","205.84336","0.1746","",""
"2488","2021-08-01 00:00:00","592","24","24","8","4","48.3612288","193.83282254193","201.1483","205.84336","0.1746","",""
"2489","2021-08-01 00:00:00","598","39","33","6","3","17.3429765","202.18302838935","201.1483","205.84336","0.1746","",""
"2490","2021-08-01 00:00:00","605","24","24","2","4","34.7047075","196.82869623277","201.1483","205.84336","0.1746","",""
"2491","2021-08-01 00:00:00","616","39","33","6","3","2.95931","205.06","201.1483","205.84336","0.1746","",""
"2492","2021-08-01 00:00:00","630","24","24","2","3","7.9390615","201.49000064027","201.1483","205.84336","0.1746","",""
"2493","2021-08-01 00:00:00","639","25","25","7","4","162.993626","187.05872672039","201.1483","205.84336","0.1746","",""
"2494","2021-08-01 00:00:00","646","44","36","8","3","74.6600802","199.35979100889","201.1483","205.84336","0.1746","",""
"2495","2021-08-01 00:00:00","647","49","40","4","4","133.2890125","198.17871057908","201.1483","205.84336","0.1746","",""
"2496","2021-08-01 00:00:00","659","24","24","2","4","56.4161955","194.52005369735","201.1483","205.84336","0.1746","",""
"2497","2021-08-01 00:00:00","659","24","24","4","4","71.7571385","193.60005243896","201.1483","205.84336","0.1746","",""
"2498","2021-08-01 00:00:00","659","24","24","8","4","195.3023274","195.34258717279","201.1483","205.84336","0.1746","",""
"2499","2021-08-01 00:00:00","688","44","36","4","3","28.5682855","199.05347503368","201.1483","205.84336","0.1746","",""
"2500","2021-08-01 00:00:00","688","44","36","8","3","19.2855584","201.49","201.1483","205.84336","0.1746","",""
"2501","2021-08-01 00:00:00","728","24","24","2","4","49.091239","195.05531293598","201.1483","205.84336","0.1746","",""
"2502","2021-08-01 00:00:00","728","24","24","8","4","74.10498494","192.41204945139","201.1483","205.84336","0.1746","",""
"2503","2021-08-01 00:00:00","741","5","6","3","3","0.207312","203.22361426256","201.1483","205.84336","0.1746","",""
"2504","2021-08-01 00:00:00","757","39","33","6","3","7.9078745","201.4900006401","201.1483","205.84336","0.1746","",""
"2505","2021-08-01 00:00:00","759","51","42","6","4","103.738358","193.4381643546","201.1483","205.84336","0.1746","",""
"2506","2021-08-01 00:00:00","763","1","2","8","3","0.51382","208.45096103694","201.1483","205.84336","0.1746","",""
"2507","2021-08-01 00:00:00","769","43","21","1","4","27.987205","201.59113613882","201.1483","205.84336","0.1746","",""
"2508","2021-08-01 00:00:00","774","5","6","3","5","2.961591","200.64810361053","201.1483","205.84336","0.1746","",""
"2509","2021-08-01 00:00:00","778","16","15","4","3","5.9253025","202","201.1483","205.84336","0.1746","",""
"2510","2021-08-01 00:00:00","783","1","2","8","3","2.818346","206.45866100395","201.1483","205.84336","0.1746","",""
"2511","2021-08-01 00:00:00","786","1","2","8","3","1.228198","211.01852216011","201.1483","205.84336","0.1746","",""
"2512","2021-08-01 00:00:00","789","1","2","8","3","15.822212","202.79581010891","201.1483","205.84336","0.1746","",""
"2513","2021-08-01 00:00:00","791","44","13","8","4","168.3378322","200.71304687479","201.1483","205.84336","0.1746","",""
"2514","2021-08-01 00:00:00","800","14","13","8","3","14.134731","199.25123799993","201.1483","205.84336","0.1746","",""
"2515","2021-08-01 00:00:00","819","51","42","6","4","28.4478085","193.2884468482","201.1483","205.84336","0.1746","",""
"2516","2021-08-01 00:00:00","823","44","36","8","2","0.23285","218.32","201.1483","205.84336","0.1746","",""
"2517","2021-08-01 00:00:00","828","1","2","8","3","24.041693","202.96397806229","201.1483","205.84336","0.1746","",""
"2518","2021-08-01 00:00:00","853","1","2","8","3","3.048028","203.24732863867","201.1483","205.84336","0.1746","",""
"2519","2021-09-01 00:00:00","9","1","2","2","1","4.770024","208.00788524334","205.84336","193.6666","0.596","",""
"2520","2021-09-01 00:00:00","15","25","25","2","4","190.3907929","190.50406614659","205.84336","193.6666","0.596","",""
"2521","2021-09-01 00:00:00","15","25","25","7","4","17.847623","198.94","205.84336","193.6666","0.596","",""
"2522","2021-09-01 00:00:00","18","14","13","7","3","18.482219","198.96775797051","205.84336","193.6666","0.596","",""
"2523","2021-09-01 00:00:00","21","1","2","2","3","0.985547","197.41","205.84336","193.6666","0.596","",""
"2524","2021-09-01 00:00:00","26","1","2","8","3","1.003664","208.12","205.84336","193.6666","0.596","",""
"2525","2021-09-01 00:00:00","37","24","2","2","3","18.97955645","200.36326732944","205.84336","193.6666","0.596","",""
"2526","2021-09-01 00:00:00","50","39","33","6","3","13.4712805","203.95764297258","205.84336","193.6666","0.596","",""
"2527","2021-09-01 00:00:00","55","24","24","2","5","3.15994245","210.28007926097","205.84336","193.6666","0.596","",""
"2528","2021-09-01 00:00:00","85","5","6","3","4","44.536344","203.35870316073","205.84336","193.6666","0.596","",""
"2529","2021-09-01 00:00:00","108","40","34","1","3","57.448835","201.44343957123","205.84336","193.6666","0.596","",""
"2530","2021-09-01 00:00:00","117","5","6","3","5","0.999902","208.12","205.84336","193.6666","0.596","",""
"2531","2021-09-01 00:00:00","122","1","2","8","3","2.587864","200.37642939505","205.84336","193.6666","0.596","",""
"2532","2021-09-01 00:00:00","133","10","10","3","3","11.847041","205.57040487325","205.84336","193.6666","0.596","",""
"2533","2021-09-01 00:00:00","140","22","22","1","3","82.954981","202.81889689903","205.84336","193.6666","0.596","",""
"2534","2021-09-01 00:00:00","141","24","24","8","3","9.3963712","205.08683688103","205.84336","193.6666","0.596","",""
"2535","2021-09-01 00:00:00","144","24","2","2","3","3.498761","197.41","205.84336","193.6666","0.596","",""
"2536","2021-09-01 00:00:00","153","1","2","8","3","7.417779","197.76873307863","205.84336","193.6666","0.596","",""
"2537","2021-09-01 00:00:00","161","1","2","8","3","6.492642","201.89549175252","205.84336","193.6666","0.596","",""
"2538","2021-09-01 00:00:00","177","11","12","4","3","10.5407855","202.35734178824","205.84336","193.6666","0.596","",""
"2539","2021-09-01 00:00:00","190","50","41","6","4","85.644118","205.03513528331","205.84336","193.6666","0.596","",""
"2540","2021-09-01 00:00:00","192","1","2","8","3","0.945458","206.40575856357","205.84336","193.6666","0.596","",""
"2541","2021-09-01 00:00:00","196","11","12","4","3","0.2935865","203.53001845486","205.84336","193.6666","0.596","",""
"2542","2021-09-01 00:00:00","202","1","2","8","3","0.081578","202","205.84336","193.6666","0.596","",""
"2543","2021-09-01 00:00:00","203","2","11","3","3","7.419262","205.39538983797","205.84336","193.6666","0.596","",""
"2544","2021-09-01 00:00:00","207","1","2","8","3","1.176916","207.1","205.84336","193.6666","0.596","",""
"2545","2021-09-01 00:00:00","220","24","24","2","3","22.76248798","200.0150342554","205.84336","193.6666","0.596","",""
"2546","2021-09-01 00:00:00","222","24","24","8","3","11.4870176","197.41","205.84336","193.6666","0.596","",""
"2547","2021-09-01 00:00:00","224","14","13","8","3","37.7481042","201.05509804124","205.84336","193.6666","0.596","",""
"2548","2021-09-01 00:00:00","226","11","12","4","3","0.0707375","204.5500995122","205.84336","193.6666","0.596","",""
"2549","2021-09-01 00:00:00","247","32","32","3","4","34.626838","200.98022746634","205.84336","193.6666","0.596","",""
"2550","2021-09-01 00:00:00","247","48","32","3","4","51.790668","199.9851868671","205.84336","193.6666","0.596","",""
"2551","2021-09-01 00:00:00","249","1","2","8","4","167.5861112","197.83479230486","205.84336","193.6666","0.596","",""
"2552","2021-09-01 00:00:00","265","11","12","4","3","0.4879235","204.55001079023","205.84336","193.6666","0.596","",""
"2553","2021-09-01 00:00:00","275","25","25","7","4","41.622578","191.83495981724","205.84336","193.6666","0.596","",""
"2554","2021-09-01 00:00:00","277","24","24","2","3","3.978713","206.59","205.84336","193.6666","0.596","",""
"2555","2021-09-01 00:00:00","290","7","8","1","3","11.840006","194.86","205.84336","193.6666","0.596","",""
"2556","2021-09-01 00:00:00","295","24","24","7","3","18.550622","203.02","205.84336","193.6666","0.596","",""
"2557","2021-09-01 00:00:00","295","24","24","8","3","37.8903334","191.8","205.84336","193.6666","0.596","",""
"2558","2021-09-01 00:00:00","301","21","21","1","3","2.973368","208.12","205.84336","193.6666","0.596","",""
"2559","2021-09-01 00:00:00","304","1","2","8","3","6.972194","206.60599790476","205.84336","193.6666","0.596","",""
"2560","2021-09-01 00:00:00","312","40","34","1","3","133.140568","200.88720848149","205.84336","193.6666","0.596","",""
"2561","2021-09-01 00:00:00","313","40","34","1","3","4.949705","214.24","205.84336","193.6666","0.596","",""
"2562","2021-09-01 00:00:00","315","1","2","8","3","1.212164","205.3753965305","205.84336","193.6666","0.596","",""
"2563","2021-09-01 00:00:00","316","1","2","8","3","5.886257","205.71368448462","205.84336","193.6666","0.596","",""
"2564","2021-09-01 00:00:00","324","1","2","8","3","0.614","202","205.84336","193.6666","0.596","",""
"2565","2021-09-01 00:00:00","329","1","2","8","3","8.43383","205.2324401844","205.84336","193.6666","0.596","",""
"2566","2021-09-01 00:00:00","330","2","3","3","3","14.039","204.7282084365","205.84336","193.6666","0.596","",""
"2567","2021-09-01 00:00:00","331","1","2","8","3","4.687559","206.63031609415","205.84336","193.6666","0.596","",""
"2568","2021-09-01 00:00:00","332","1","2","8","3","0.72687","206.70489330967","205.84336","193.6666","0.596","",""
"2569","2021-09-01 00:00:00","349","1","2","8","3","2.718657","208.08337666723","205.84336","193.6666","0.596","",""
"2570","2021-09-01 00:00:00","359","7","8","1","3","23.018993","197.36238915143","205.84336","193.6666","0.596","",""
"2571","2021-09-01 00:00:00","364","40","34","1","3","25.28203","193.84","205.84336","193.6666","0.596","",""
"2572","2021-09-01 00:00:00","368","24","24","2","4","0.99218","206.08","205.84336","193.6666","0.596","",""
"2573","2021-09-01 00:00:00","371","1","2","8","3","1.043264","196.9","205.84336","193.6666","0.596","",""
"2574","2021-09-01 00:00:00","394","17","17","5","4","4.961783","197.41","205.84336","193.6666","0.596","",""
"2575","2021-09-01 00:00:00","394","17","17","6","4","9.902776","204.80093134087","205.84336","193.6666","0.596","",""
"2576","2021-09-01 00:00:00","395","1","2","4","4","19.323713","191.8","205.84336","193.6666","0.596","",""
"2577","2021-09-01 00:00:00","395","1","2","7","4","18.274808","193.84","205.84336","193.6666","0.596","",""
"2578","2021-09-01 00:00:00","401","22","22","1","4","48.943032","203.31861749145","205.84336","193.6666","0.596","",""
"2579","2021-09-01 00:00:00","402","22","22","1","4","46.604553","199.52947283498","205.84336","193.6666","0.596","",""
"2580","2021-09-01 00:00:00","410","7","14","1","4","12.876934","194.86","205.84336","193.6666","0.596","",""
"2581","2021-09-01 00:00:00","412","24","33","2","3","24.711004","199.44547222606","205.84336","193.6666","0.596","",""
"2582","2021-09-01 00:00:00","426","1","2","8","3","3.98","204.04","205.84336","193.6666","0.596","",""
"2583","2021-09-01 00:00:00","427","24","24","8","3","37.7260034","198.76334098599","205.84336","193.6666","0.596","",""
"2584","2021-09-01 00:00:00","430","51","42","6","3","33.104224","201.96577361244","205.84336","193.6666","0.596","",""
"2585","2021-09-01 00:00:00","440","2","39","3","4","48.497643","201.62659312412","205.84336","193.6666","0.596","",""
"2586","2021-09-01 00:00:00","440","48","39","3","4","138.20283","201.8294970514","205.84336","193.6666","0.596","",""
"2587","2021-09-01 00:00:00","464","1","2","8","3","5.401543","205.88702720694","205.84336","193.6666","0.596","",""
"2588","2021-09-01 00:00:00","469","1","2","8","3","0.268787","202","205.84336","193.6666","0.596","",""
"2589","2021-09-01 00:00:00","477","24","24","2","3","9.893668","200.45928314554","205.84336","193.6666","0.596","",""
"2590","2021-09-01 00:00:00","481","50","33","6","3","18.2206115","202.288062221","205.84336","193.6666","0.596","",""
"2591","2021-09-01 00:00:00","500","1","1","8","3","4.126225","202.52618871244","205.84336","193.6666","0.596","",""
"2592","2021-09-01 00:00:00","504","46","38","5","3","12.902284","197.88422489227","205.84336","193.6666","0.596","",""
"2593","2021-09-01 00:00:00","513","48","39","3","4","66.353669","198.94776746618","205.84336","193.6666","0.596","",""
"2594","2021-09-01 00:00:00","513","48","39","4","4","39.59308","196.29349366","205.84336","193.6666","0.596","",""
"2595","2021-09-01 00:00:00","520","1","2","8","3","25.061191","201.89012252758","205.84336","193.6666","0.596","",""
"2596","2021-09-01 00:00:00","526","22","31","1","3","46.285377","207.94442036888","205.84336","193.6666","0.596","",""
"2597","2021-09-01 00:00:00","529","5","6","3","3","3.687164","202.73599671726","205.84336","193.6666","0.596","",""
"2598","2021-09-01 00:00:00","532","24","24","8","3","21.6622614","200.9781442285","205.84336","193.6666","0.596","",""
"2599","2021-09-01 00:00:00","554","16","15","4","3","40.9236085","200.79654110258","205.84336","193.6666","0.596","",""
"2600","2021-09-01 00:00:00","560","5","6","3","3","1.742012","211.95943199797","205.84336","193.6666","0.596","",""
"2601","2021-09-01 00:00:00","570","1","2","2","3","2.032769","197.41","205.84336","193.6666","0.596","",""
"2602","2021-09-01 00:00:00","571","1","2","2","3","1.982873","197.41","205.84336","193.6666","0.596","",""
"2603","2021-09-01 00:00:00","572","40","34","1","3","34.618621","211.69223874169","205.84336","193.6666","0.596","",""
"2604","2021-09-01 00:00:00","575","1","2","8","3","6.997726","203.57851515764","205.84336","193.6666","0.596","",""
"2605","2021-09-01 00:00:00","577","1","2","8","3","0.218","212.2","205.84336","193.6666","0.596","",""
"2606","2021-09-01 00:00:00","592","24","24","8","4","116.0415176","200.30309426045","205.84336","193.6666","0.596","",""
"2607","2021-09-01 00:00:00","598","39","33","6","3","17.238977","203.30600943098","205.84336","193.6666","0.596","",""
"2608","2021-09-01 00:00:00","605","24","24","2","4","14.78750829","198.77144984308","205.84336","193.6666","0.596","",""
"2609","2021-09-01 00:00:00","609","39","33","6","7","0.4816865","204.55001093599","205.84336","193.6666","0.596","",""
"2610","2021-09-01 00:00:00","611","1","2","7","3","1.00802","213.22","205.84336","193.6666","0.596","",""
"2611","2021-09-01 00:00:00","621","24","24","8","3","10.165225","201.06839790619","205.84336","193.6666","0.596","",""
